"supplierUrl","amaonUrl","size","similarity_result","distance","outsource"
"https://boscov.resultspage.com/thumb.php?s=230&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f672785926j00520s40ovx.jpg","B019KW2D80","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=230&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f68379280660495705.jpg","http://ecx.images-amazon.com/images/I/418nOIv8MtL._SL75_.jpg","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=230&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f39424272120429601.jpg","B073P3YDJK","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=230&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f35936273801046.jpg","http://ecx.images-amazon.com/images/I/41Lj516BX0L._SL75_.jpg","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=230&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f318022229v210215.jpg","B0762PZL7R","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=230&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f09072280723988501.jpg","B01E470UTK","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f0306928369b12346920.jpg","http://ecx.images-amazon.com/images/I/41ABqTzN-5L._SL75_.jpg","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=230&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f35936283682014.jpg","B00J7JI624","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=230&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f030692715953163418.jpg","B00K7RZ7OK","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=230&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f71344280725459601.jpg","B076FFBSQZ","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f08981672991624.jpg","B01DZXVFWU","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f103596922ttup6801.jpg","B00XBZUF42","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f034556945l0483.jpg","http://ecx.images-amazon.com/images/I/31Z9%2BXsspiL._SL75_.jpg","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f664247133tek269.jpg","B076X6LHN9","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f701997188thm60690.jpg","B00GOPICNM","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f646656914er20006.jpg","B00IYEL3I2","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f064077188kc0020hoba.jpg","B004TSRYZI","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f050787514arm310wt.jpg","B073NQYLJG","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f028946704mnc59tpe.jpg","B004UZVD0W","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f269128566f060092009new.jpg","http://ecx.images-amazon.com/images/I/41IcckNTKfL._SL75_.jpg","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f5475481391001294.jpg","B00SDH4BUW","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f661523327w152009.jpg","B017MRE4Y6","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f1098233466697bv.jpg","B0755N1RGK","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f50073811715704.jpg","B01NAZBS51","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f027996431x411.jpg","B073WLSLWG","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f006506468rdricsv286.jpg","B0741DHRVC","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f510529602fs477693.jpg","B00IPZG2LI","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f681907336332black10.jpg","B007RHVE3Q","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f704545879103223.jpg","http://ecx.images-amazon.com/images/I/412MQA-d8ZL._SL75_.jpg","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f241983120ud88222.jpg","B01KAHXSZG","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f319524277br010new.jpg","B072J3V1H5","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f54471879932607810.jpg","B01B861H2E","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=230&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f533157053cr75.jpg","B00UFMA698","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f644123033bf182207.jpg","B01M73YLMM","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f709306718sns46726rnd.jpg","B00LO5FP96","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=230&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f642512902amin5153s100709.jpg","B00FL7I1LW","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f54471879932607817.jpg","B01B861H2E","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f60526704657997new1.jpg","B000GKAYE6","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f03004727060363870.jpg","B00TPUVWT4","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=230&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f681286434bv8726015263r.jpg","B07GWM4G3M","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f694991163everydayr.jpg",1780672292,"24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f07036711283629.jpg","B01HDL2PFQ","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f664321166kcb002.jpg","B01M7Z6KLE","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f47255717211299003.jpg","B078TLJQM4","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f020266724642621967.jpg","B011FPKXEQ","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f473537334pet1024bk.jpg","B00WRSE83S","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f256488799kw730065.jpg","B074D6N8JX","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f40902139313750.jpg","B00AK6L9H2","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=230&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f07400284060505471.jpg","B002TSAAHY","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=230&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f68709280560503242.jpg","B01N00YPHJ","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=230&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f642511372jny12670s557004.jpg","B00YX859XI","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=230&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f252382740rl010325807.jpg","B0787GLJW2","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=230&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f40902240915863s.jpg","B07JR3CBMY","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f415493240cj6039rg.jpg","B00893SHZK","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=230&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f409022677bbb7602.jpg","B07G74FR4R","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=230&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f560971776550040ptt.jpg","B01N1Q85EI","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=230&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f022954053221080235221.jpg","B01MDPNVJV","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f647721165oc992.jpg","B0147FYSI8","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f464226644micqstw649bsprs.jpg","B07CZSSVHW","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f649366925l848494.jpg","http://ecx.images-amazon.com/images/I/41PRX%2BlokwL._SL75_.jpg","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=230&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f256488799peddb131265.jpg","B004QAWIFU","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f108876497lorettanew.jpg","B0048UXKHI","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f705637751jlclaq.jpg","B00L1DJIIK","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f43585708180061.jpg","B01HHKGHQQ","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f642512902jl12687g300003.jpg","B072YB8HXL","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f40902139313746.jpg","B00AK6L9H2","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=230&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f06551281210320.jpg","B078HFP7FL","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=230&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f49081282860505426.jpg","http://ecx.images-amazon.com/images/I/515W%2BWHAaeL._SL75_.jpg","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=230&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f07400284060505335.jpg","B06XYYSH4L","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f68379280660495550.jpg","http://ecx.images-amazon.com/images/I/41EYKtyd9aL._SL75_.jpg","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=230&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f053595938183835.jpg","B00RI3AG6U","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f07600186625224.jpg","http://ecx.images-amazon.com/images/I/512SbWKiESL._SL75_.jpg","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f07400284060499287.jpg","http://ecx.images-amazon.com/images/I/51MP18iEzTL._SL75_.jpg","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f01410304251726df.jpg","B07D5G1GFD","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f384213226sh2542.jpg","http://ecx.images-amazon.com/images/I/51FWeiUONUL._SL75_.jpg","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f1008332748af4016.jpg","B00QOEQINO","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f07400284053004000.jpg","B072KM2J7C","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f406415905183211592.jpg","B01HP3WGRY","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=230&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f1098546902301738.jpg","B009XAGRQY","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=230&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f51670419551549502.jpg","B01HR1K9NM","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f77048418m952pp3obj.jpg","B077SYDC1D","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=230&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f402434538c3155jnew.jpg","B01EVFQ4PY","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=230&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f214599024e20041yshp.jpg","B07DBN961B","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=230&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f691775936e181764mir.jpg","B0148NEINY","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f063654460478760006.jpg","B00ZIEPUPS","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f023368417gt280y07370.jpg","B0746S4MJF","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=230&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f53689283170017.jpg","B0781LT6G2","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=230&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f49081282860512056.jpg","B074GWP7PX","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=230&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f49081282860511721.jpg","B077C8F6T4","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=230&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f396042598svcz31.jpg","http://ecx.images-amazon.com/images/I/31U48Yww23L._SL75_.jpg","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=230&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f03891284872847mgd.jpg","B078J5Q7H7","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=230&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f572204327oeas2111.jpg","B01N40H9UN","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=230&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f367993824750708377005.jpg","B07F5ZZT98","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=230&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f5013635825273445.jpg","B01FNLFVFY","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f706374327mm6063.jpg","B06Y48DV8G","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f596954378c18sh193.jpg","B01JN89EAG","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f214599024b693pmst.jpg","B073XJ4RY5","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f663334212d2132x53.jpg","B07D1LTT8T","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f077048418770xdodh6ld6t6.jpg","B00OJF8S4W","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f214599024a21774pnayss.jpg","B01N94XUFO","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f077048418m952ppe8c.jpg","B00NJ62UPA","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f214599024a1769pnayls.jpg","B0794RDPNL","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f0474745304171495719522.jpg","B00O8SL36A","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f214599024a1769pafnew.jpg","B01NALXO7W","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f214599024a20958palls.jpg","B07HMMRV26","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f093747211401294.jpg","B072MQBZB7","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f093747211410416.jpg","B01K44HPM2","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f64128258226066b.jpg","B077SN47CH","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=230&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f608981975s89tg92a.jpg","B07DVVQPP4","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=230&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f05682113110698911.jpg","B071FK616V","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f0825357095098861.jpg","http://ecx.images-amazon.com/images/I/51tFGWVxsUL._SL75_.jpg","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=230&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f050787514sp130h.jpg","B075XS2JH7","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f649366934l879208.jpg","B00JP1YZEW","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f016817533ec500b.jpg","B000VLZ6NY","24  24","None",0,0
"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f0292667322a0590o09320.jpg","B079H5V9F5","24  24","None",0,0
