,"supplierUrl","amaonUrl","size","similarity_result","distance","outsource","colorSimilarity"
280,"https://img.chewy.com/is/catalog/51009._AC_SS190_V1460478783_.jpg","B004K2GCVK","24  24","None",0,0,0
281,"https://img.chewy.com/is/catalog/81276._AC_SS190_V1460478783_.jpg","B003I256J2","24  24","None",0,0,0
282,"https://img.chewy.com/is/image/catalog/111041_MAIN._AC_SS190_V1517427806_.jpg","B00A8O8JL0","24  24","None",0,0,0
283,"https://img.chewy.com/is/image/catalog/56438_MAIN._AC_SS190_V1503612072_.jpg","B01BKZ5C4C","24  24","None",0,0,0
284,"https://img.chewy.com/is/image/catalog/123226_MAIN._AC_SS190_V1493989340_.jpg","B007FFNZK0","24  24","None",0,0,0
285,"https://img.chewy.com/is/catalog/106155_MAIN._AC_SS190_V1476290256_.jpg","B0017JTVF8","24  24","None",0,0,0
286,"https://img.chewy.com/is/catalog/110981_MAIN._AC_SS190_V1485812579_.jpg","B00W97SJJG","24  24","None",0,0,0
287,"https://img.chewy.com/is/image/catalog/77186_MAIN._AC_SS190_V1496860105_.jpg","B06X9QRLJM","24  24","None",0,0,0
288,"https://img.chewy.com/is/image/catalog/117921_MAIN._AC_SS190_V1493150634_.jpg","B011AQYLXE","24  24","None",0,0,0
289,"https://img.chewy.com/is/image/catalog/112360_MAIN._AC_SS190_V1517597522_.jpg","B00004Y75M","24  24","None",0,0,0
290,"https://img.chewy.com/is/image/catalog/139299_MAIN._AC_SS190_V1507900999_.jpg","B075GZQNGK","24  24","None",0,0,0
291,"https://img.chewy.com/is/image/catalog/70311_MAIN._AC_SS190_V1515543537_.jpg","B003O68Z22","24  24","None",0,0,0
292,"https://img.chewy.com/is/image/catalog/109299_MAIN._AC_SS190_V1495734680_.jpg","B011OONHE6","24  24","None",0,0,0
293,"https://img.chewy.com/is/image/catalog/141235_MAIN._AC_SS190_V1513182774_.jpg","B01AO5MRV0","24  24","None",0,0,0
294,"https://img.chewy.com/is/catalog/60553._AC_SS190_V1460478783_.jpg","B01DW657RY","24  24","None",0,0,0
298,"https://img.chewy.com/is/image/catalog/130537_MAIN._AC_SS190_V1498571800_.jpg","B000VJHB3O","24  24","None",0,0,0
302,"https://img.chewy.com/is/image/catalog/138462_MAIN._AC_SS190_V1509741521_.jpg","B0711VS55L","24  24","None",0,0,0
303,"https://img.chewy.com/is/catalog/89476._AC_SS190_V1460478783_.jpg","B01IOB3YG8","24  24","None",0,0,0
304,"https://img.chewy.com/is/catalog/60649_MAIN._AC_SS190_V1470430927_.jpg","B00376T0JG","24  24","None",0,0,0
305,"https://img.chewy.com/is/image/catalog/124965_MAIN._AC_SS190_V1495567014_.jpg","B000260FVG B06WLM4FCQ","24  24","None",0,0,0
306,"https://img.chewy.com/is/image/catalog/126251_MAIN._AC_SS190_V1517598739_.jpg","B077K9CSGB","24  24","None",0,0,0
307,"https://img.chewy.com/is/catalog/78234._AC_SS190_V1460478783_.jpg","B00EMDX7J2","24  24","None",0,0,0
308,"https://img.chewy.com/is/catalog/100349._AC_SS190_V1463413952_.jpg","B0002DI3BS","24  24","None",0,0,0
309,"https://img.chewy.com/is/image/catalog/92588_MAIN._AC_SS190_V1493132517_.jpg","B01MR1MBZR","24  24","None",0,0,0
310,"https://img.chewy.com/is/catalog/82109._AC_SS190_V1460478783_.jpg","B01F9EU16O","24  24","None",0,0,0
311,"https://img.chewy.com/is/image/catalog/141399_MAIN._AC_SS190_V1515434793_.jpg","B002VDRB06","24  24","None",0,0,0
312,"https://img.chewy.com/is/image/catalog/123129_MAIN._AC_SS190_V1494278866_.jpg","B00GOH2V7I B0777N4634","24  24","None",0,0,0
314,"https://img.chewy.com/is/image/catalog/134574_MAIN._AC_SS190_V1513897975_.jpg","B009VBSKAG","24  24","None",0,0,0
315,"https://img.chewy.com/is/image/catalog/138876_MAIN._AC_SS190_V1506979794_.jpg","B003I3TIZO","24  24","None",0,0,0
316,"https://img.chewy.com/is/image/catalog/140976_MAIN._AC_SS190_V1512428046_.jpg","B076MKM26Z","24  24","None",0,0,0
317,"https://img.chewy.com/is/image/catalog/76354_MAIN._AC_SS190_V1507899728_.jpg","B004PELFW4","24  24","None",0,0,0
318,"https://img.chewy.com/is/image/catalog/136544_MAIN._AC_SS190_V1509720445_.jpg","B009VBR6DS","24  24","None",0,0,0
319,"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f05170428211lv0204.jpg",1581345038,"24  24","None",0,0,0
320,"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f03624678122213bosmlt52x52s.jpg","B06Y15HDYB","24  24","None",0,0,0
321,"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f10244644717732727obnew.jpg","B0035WR6L6","24  24","None",0,0,0
322,"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f56888596730192432188.jpg","B018CKOUIM","24  24","None",0,0,0
323,"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f05964648484777xl79.jpg","B014CVUGDS","24  24","None",0,0,0
324,"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f310586709ogescs13pcbrwg.jpg","B01FFZHD2W","24  24","None",0,0,0
325,"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f384216349scf11971.jpg","B01B9W1CUO","24  24","None",0,0,0
326,"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f649656709besbg122069.jpg","B0747Y1FS1","24  24","None",0,0,0
327,"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f7056864479051xls.jpg","B071P4CW55","24  24","None",0,0,0
328,"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f54543135624379qs.jpg","B01EMC8RAG","24  24","None",0,0,0
329,"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f651487027cn0189001.jpg","B07799TB8Z","24  24","None",0,0,0
330,"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f510525842qnb93443.jpg","B008KG5R6I","24  24","None",0,0,0
331,"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f62494709913739a.jpg","B06WWKLYVQ","24  24","None",0,0,0
332,"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f667613315ls22782pke.jpg","B009GGB0EE","24  24","None",0,0,0
333,"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f590524228r7911.jpg",1477314598,"24  24","None",0,0,0
334,"https://img.chewy.com/is/catalog/57282._AC_SS190_V1460478783_.jpg","B00ANZS1BW","24  24","None",0,0,0
335,"https://img.chewy.com/is/image/catalog/119709_MAIN._AC_SS190_V1517870149_.jpg","B073RKC64M","24  24","None",0,0,0
336,"https://img.chewy.com/is/image/catalog/107572_MAIN._AC_SS190_V1518475334_.jpg","B006IIMBYG","24  24","None",0,0,0
337,"https://img.chewy.com/is/image/catalog/112585_MAIN._AC_SS190_V1487607850_.jpg","B06XCMDTT6","24  24","None",0,0,0
338,"https://img.chewy.com/is/catalog/81065._AC_SS190_V1460478783_.jpg","B075S7BP7D","24  24","None",0,0,0
339,"https://img.chewy.com/is/catalog/99267_MAIN._AC_SS190_V1461966517_.jpg","B01DMTU7NA","24  24","None",0,0,0
340,"https://img.chewy.com/is/image/catalog/124889_MAIN._AC_SS190_V1495488734_.jpg","B005N2O9SO B077P7JXR1","24  24","None",0,0,0
341,"https://img.chewy.com/is/catalog/74320_MAIN._AC_SS190_V1460478783_.jpg","B003E77SCE","24  24","None",0,0,0
342,"https://img.chewy.com/is/image/catalog/77996_MAIN._AC_SS190_V1500389491_.jpg","B00NCXB1XM","24  24","None",0,0,0
343,"https://img.chewy.com/is/image/catalog/125962_MAIN._AC_SS190_V1509654794_.jpg","B01M1SUENX","24  24","None",0,0,0
344,"https://img.chewy.com/is/image/catalog/127907_MAIN._AC_SS190_V1497444516_.jpg","B003V5JNTK","24  24","None",0,0,0
346,"https://img.chewy.com/is/catalog/103641_MAIN._AC_SS190_V1479227317_.jpg","B018Y9HI8K","24  24","None",0,0,0
347,"https://img.chewy.com/is/image/catalog/130878_MAIN._AC_SS190_V1501878044_.jpg","B017ESV4FU","24  24","None",0,0,0
348,"https://img.chewy.com/is/catalog/96210._AC_SS190_V1455745928_.jpg","B01EVJUQR2 B01MU9485X","24  24","None",0,0,0
349,"https://img.chewy.com/is/image/catalog/93932_MAIN._AC_SS190_V1495552631_.jpg","B00XH9XMWO","24  24","None",0,0,0
350,"https://img.chewy.com/is/catalog/54025._AC_SS190_V1460478783_.jpg","B0056JHX7S","24  24","None",0,0,0
353,"https://img.chewy.com/is/image/catalog/129312_MAIN._AC_SS190_V1497896465_.jpg","B00ONBWCHG","24  24","None",0,0,0
354,"https://img.chewy.com/is/catalog/89203_MAIN._AC_SS190_V1460478783_.jpg","B01F0K3AZQ","24  24","None",0,0,0
355,"https://img.chewy.com/is/catalog/89433_MAIN._AC_SS190_V1460478783_.jpg","B000CR1YOM","24  24","None",0,0,0
359,"https://img.chewy.com/is/image/catalog/114130_MAIN._AC_SS190_V1513112062_.jpg",1250121477,"24  24","None",0,0,0
360,"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f71344280024866803.jpg","http://ecx.images-amazon.com/images/I/41ZgclCKQZL._SL75_.jpg","24  24","None",0,0,0
361,"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f09072280025061101.jpg","B07624TMS7","24  24","None",0,0,0
362,"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f3700730565875.jpg","http://ecx.images-amazon.com/images/I/51kFVRBtKoL._SL75_.jpg","24  24","None",0,0,0
363,"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f368503224m2031.jpg","http://ecx.images-amazon.com/images/I/51aEgpTKahL._SL75_.jpg","24  24","None",0,0,0
364,"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f368503209bb4906.jpg","http://ecx.images-amazon.com/images/I/51XsW0OcolL._SL75_.jpg","24  24","None",0,0,0
365,"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f661523327w172002.jpg","B01I3LNJUU","24  24","None",0,0,0
366,"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f017925663hb2256475.jpg","B073QLWJ2R","24  24","None",0,0,0
367,"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f695684909emsc4oznew.jpg","B00AXAWGS6","24  24","None",0,0,0
368,"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f0444969229258216.jpg","http://ecx.images-amazon.com/images/I/51c7yeuMCOL._SL75_.jpg","24  24","None",0,0,0
369,"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f36150578678p3919fz.jpg","B01MXDF9VQ","24  24","None",0,0,0
370,"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f419093387739382was.jpg","http://ecx.images-amazon.com/images/I/410E1QhpXeL._SL75_.jpg","24  24","None",0,0,0
371,"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f5526066231193.jpg","http://ecx.images-amazon.com/images/I/51LYUe2m6KL._SL75_.jpg","24  24","None",0,0,0
373,"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f057557493he30etnew.jpg","http://ecx.images-amazon.com/images/I/41r3cJGKodL._SL75_.jpg","24  24","None",0,0,0
374,"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f030721528726l4749.jpg","B01LZ97K39","24  24","None",0,0,0
375,"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f041283101rlj5510.jpg","http://ecx.images-amazon.com/images/I/41vq2r1ix8L._SL75_.jpg","24  24","None",0,0,0
376,"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f01452483466352914new.jpg","http://ecx.images-amazon.com/images/I/31GLToKEraL._SL75_.jpg","24  24","None",0,0,0
377,"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f665591036m18111sp.jpg","B00TGBM94E","24  24","None",0,0,0
378,"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f649366914l868111.jpg","http://ecx.images-amazon.com/images/I/41mGnYvEzAL._SL75_.jpg","24  24","None",0,0,0
379,"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f369593589re0100mnew.jpg","http://ecx.images-amazon.com/images/I/41Uic0ie%2B3L._SL75_.jpg","24  24","None",0,0,0
380,"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f661523382g171103.jpg","http://ecx.images-amazon.com/images/I/31BV95tuAvL._SL75_.jpg","24  24","None",0,0,0
381,"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f1098233826844bv.jpg","http://ecx.images-amazon.com/images/I/41jfL7tnbfL._SL75_.jpg","24  24","None",0,0,0
382,"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f066967009327157.jpg","http://ecx.images-amazon.com/images/I/51h3YZ-j4KL._SL75_.jpg","24  24","None",0,0,0
383,"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f317141093n600cg642.jpg","http://ecx.images-amazon.com/images/I/51mG-XasaDL._SL75_.jpg","24  24","None",0,0,0
384,"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f536434327rwes002msc1.jpg","http://ecx.images-amazon.com/images/I/41ZbPe4LwIL._SL75_.jpg","24  24","None",0,0,0
385,"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f0830325726101s18.jpg","B005DSBNV4","24  24","None",0,0,0
386,"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f569372308222323.jpg","http://ecx.images-amazon.com/images/I/31O5hPkm7BL._SL75_.jpg","24  24","None",0,0,0
387,"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f076896715cj761.jpg","http://ecx.images-amazon.com/images/I/51SofDg7YDL._SL75_.jpg","24  24","None",0,0,0
388,"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f4844815436001xz22.jpg","B004SXE678","24  24","None",0,0,0
389,"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f0292665806h0030o00393.jpg","http://ecx.images-amazon.com/images/I/61DlUjPHzuL._SL75_.jpg","24  24","None",0,0,0
390,"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f65148749835073.jpg","http://ecx.images-amazon.com/images/I/31GffiWTuKL._SL75_.jpg","24  24","None",0,0,0
391,"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f060213356as8617855.jpg","http://ecx.images-amazon.com/images/I/51dBzwEGYUL._SL75_.jpg","24  24","None",0,0,0
392,"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f030047523scddss.jpg","B00H70KMTA","24  24","None",0,0,0
393,"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f3334269369983.jpg","B00JAFTUTI","24  24","None",0,0,0
394,"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f561166400s168656.jpg","http://ecx.images-amazon.com/images/I/31tFMg2VUZL._SL75_.jpg","24  24","None",0,0,0
395,"https://img.chewy.com/is/image/catalog/124332_MAIN._AC_SS190_V1494624417_.jpg","B01ALDSM9G","24  24","None",0,0,0
396,"https://img.chewy.com/is/catalog/87867._AC_SS190_V1460478783_.jpg","B00I9BL70E B01IRG79VQ","24  24","None",0,0,0
397,"https://img.chewy.com/is/image/catalog/134415_MAIN._AC_SS190_V1502821922_.jpg","B074XDYYDM","24  24","None",0,0,0
399,"https://img.chewy.com/is/image/catalog/85364_MAIN._AC_SS190_V1511799295_.jpg","B0088VPMBU","24  24","None",0,0,0
400,"https://img.chewy.com/is/catalog/106476_MAIN._AC_SS190_V1481767902_.jpg","B00173CWDW","24  24","None",0,0,0
401,"https://img.chewy.com/is/image/catalog/76326_MAIN._AC_SS190_V1519743062_.jpg","B004T33ER0","24  24","None",0,0,0
402,"https://img.chewy.com/is/catalog/95021_MAIN._AC_SS190_V1460048602_.jpg","B0002565IE B077LHDNN5","24  24","None",0,0,0
404,"https://img.chewy.com/is/catalog/96096._AC_SS190_V1455840952_.jpg","B00WW4EDTQ B01ETVBZ36","24  24","None",0,0,0
406,"https://img.chewy.com/is/image/catalog/128266_MAIN._AC_SS190_V1501274154_.jpg","B00W97G2VS","24  24","None",0,0,0
408,"https://img.chewy.com/is/catalog/48347_MAIN._AC_SS190_V1460478783_.jpg","B01M0ZPKSX","24  24","None",0,0,0
409,"https://img.chewy.com/is/catalog/108388_MAIN._AC_SS190_V1481208109_.jpg","B001D9RVMM","24  24","None",0,0,0
411,"https://img.chewy.com/is/image/catalog/120928_MAIN._AC_SS190_V1493246317_.jpg","B00COVLAV6","24  24","None",0,0,0
412,"https://img.chewy.com/is/image/catalog/74176_MAIN._AC_SS190_V1495486851_.jpg","B0010ZH656","24  24","None",0,0,0
413,"https://img.chewy.com/is/image/catalog/135481_MAIN._AC_SS190_V1511995409_.jpg","B073JFMPXC","24  24","None",0,0,0
414,"https://img.chewy.com/is/catalog/79138._AC_SS190_V1460478783_.jpg","B00A57PBMU","24  24","None",0,0,0
416,"https://images.bonanzastatic.com/afu/images/b10d/d2e2/2a0e_5830842072/__57_thumb200.png","B001502YU8","24  24","None",0,0,0
417,"https://images.bonanzastatic.com/afu/images/5fe1/a762/6925_5999832989/7361_thumbtall.jpg","http://ecx.images-amazon.com/images/I/41Du5e0oFbL._SL75_.jpg","24  24","None",0,0,0
418,"https://img.chewy.com/is/image/catalog/137357_MAIN._AC_SS190_V1505774691_.jpg","B001CCJOAM","24  24","None",0,0,0
419,"https://img.chewy.com/is/image/catalog/46938_MAIN._AC_SS190_V1506093080_.jpg","B00UDITJ0G","24  24","None",0,0,0
421,"https://img.chewy.com/is/image/catalog/78393_MAIN._AC_SS190_V1523312470_.jpg","B00FNY7RJ0","24  24","None",0,0,0
422,"https://img.chewy.com/is/catalog/99665._AC_SS190_V1461942439_.jpg","B01IOB1W4O","24  24","None",0,0,0
425,"https://img.chewy.com/is/catalog/49137._AC_SS190_V1460478783_.jpg","B00BMNLW6A","24  24","None",0,0,0
426,"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f3523067424357120nk4.jpg","B01H2WY1YE","24  24","None",0,0,0
427,"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f650667292156377.jpg","B019IF3JPA","24  24","None",0,0,0
428,"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f042857338tm414sc7.jpg","B00VC3I4BQ","24  24","None",0,0,0
429,"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f642512864ita33605S714024.jpg","B01FIH5L2G","24  24","None",0,0,0
430,"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f61127814150301us01.jpg","B01M0KOAFN","24  24","None",0,0,0
431,"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f064316724textaline.jpg","B074LFCXCB","24  24","None",0,0,0
432,"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f658654157bwf17636bv.jpg","B01BMRUXNI","24  24","None",0,0,0
433,"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f6506572983970.jpg","B071JM9CMY","24  24","None",0,0,0
434,"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f010649297a0109222.jpg","B076G8FLGY","24  24","None",0,0,0
435,"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f639547042sic1pr.jpg","B01M6UVLJM","24  24","None",0,0,0
436,"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f063967295812008.jpg","B01HIXRYKU","24  24","None",0,0,0
437,"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f064316781gi3553.jpg","B00F5U0I70","24  24","None",0,0,0
438,"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f395867295cv4358.jpg","B000UWUQJ8","24  24","None",0,0,0
439,"https://sb.monetate.net/img/1/162/1049879.png","B075MRJ3W8","24  24","None",0,0,0
440,"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f6749333622650bd22.jpg","B01N7T4V5J","24  24","None",0,0,0
441,"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f704545879101281.jpg","B01MRXC2D6","24  24","None",0,0,0
442,"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f0953194785008250995010.jpg","B072Q593K3","24  24","None",0,0,0
443,"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f5475437891303049.jpg","B000VHCKBO","24  24","None",0,0,0
444,"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f087081346rskh7078r1.jpg","B06W9JYLF2","24  24","None",0,0,0
445,"https://boscov.resultspage.com/thumb.php?s=180&f=https%3a%2f%2fwww.boscovs.com%2fwcsstore%2fboscovs%2fimages%2fstore%2fproduct%2fimages%2f719529463705688.jpg","http://ecx.images-amazon.com/images/I/51rH%2Byl5oJL._SL75_.jpg","24  24","None",0,0,0
